IP,地区,洲,城市,延迟
104.20.66.142,LAX,North America,Los Angeles,146 ms
104.24.46.15,LAX,North America,Los Angeles,146 ms
104.20.162.111,LAX,North America,Los Angeles,146 ms
198.41.221.57,LAX,North America,Los Angeles,146 ms
162.159.48.120,LAX,North America,Los Angeles,146 ms
172.67.46.133,LAX,North America,Los Angeles,147 ms
104.20.185.49,LAX,North America,Los Angeles,147 ms
104.27.87.107,LAX,North America,Los Angeles,147 ms
104.25.170.141,LAX,North America,Los Angeles,147 ms
104.27.10.114,LAX,North America,Los Angeles,147 ms
104.27.17.11,LAX,North America,Los Angeles,147 ms
104.24.60.197,LAX,North America,Los Angeles,147 ms
173.245.49.52,LAX,North America,Los Angeles,148 ms
172.64.39.120,LAX,North America,Los Angeles,148 ms
104.20.135.97,LAX,North America,Los Angeles,148 ms
172.67.180.52,LAX,North America,Los Angeles,148 ms
104.20.60.150,LAX,North America,Los Angeles,148 ms
104.20.37.134,LAX,North America,Los Angeles,148 ms
172.67.134.118,LAX,North America,Los Angeles,148 ms
104.20.81.51,LAX,North America,Los Angeles,149 ms
104.20.110.0,LAX,North America,Los Angeles,149 ms
104.24.42.163,LAX,North America,Los Angeles,149 ms
172.67.126.139,LAX,North America,Los Angeles,149 ms
104.25.60.72,LAX,North America,Los Angeles,149 ms
104.21.228.178,SJC,North America,San Jose,149 ms
104.24.68.233,LAX,North America,Los Angeles,149 ms
104.27.67.234,LAX,North America,Los Angeles,149 ms
162.159.152.76,LAX,North America,Los Angeles,150 ms
104.27.102.106,LAX,North America,Los Angeles,150 ms
104.25.190.58,LAX,North America,Los Angeles,150 ms
172.67.205.18,LAX,North America,Los Angeles,150 ms
104.23.123.71,LAX,North America,Los Angeles,150 ms
104.24.11.150,LAX,North America,Los Angeles,150 ms
104.24.67.158,LAX,North America,Los Angeles,150 ms
104.27.104.39,LAX,North America,Los Angeles,150 ms
104.20.6.158,LAX,North America,Los Angeles,150 ms
104.20.184.75,LAX,North America,Los Angeles,150 ms
104.20.219.101,LAX,North America,Los Angeles,150 ms
104.25.20.141,LAX,North America,Los Angeles,151 ms
104.19.96.88,LAX,North America,Los Angeles,151 ms
104.25.2.181,LAX,North America,Los Angeles,151 ms
172.67.124.218,LAX,North America,Los Angeles,151 ms
104.18.166.167,SJC,North America,San Jose,151 ms
104.18.68.218,SJC,North America,San Jose,151 ms
104.25.50.159,LAX,North America,Los Angeles,151 ms
104.23.114.71,LAX,North America,Los Angeles,151 ms
104.19.161.179,SJC,North America,San Jose,152 ms
104.23.124.121,LAX,North America,Los Angeles,152 ms
104.21.103.138,LAX,North America,Los Angeles,152 ms
104.16.255.40,SJC,North America,San Jose,152 ms
104.27.27.210,LAX,North America,Los Angeles,152 ms
104.24.71.132,LAX,North America,Los Angeles,153 ms
198.41.198.140,LAX,North America,Los Angeles,153 ms
104.19.40.221,LAX,North America,Los Angeles,153 ms
104.24.15.88,LAX,North America,Los Angeles,153 ms
172.67.1.228,LAX,North America,Los Angeles,153 ms
104.20.248.55,LAX,North America,Los Angeles,153 ms
104.24.24.65,LAX,North America,Los Angeles,153 ms
104.22.50.26,LAX,North America,Los Angeles,153 ms
104.19.235.59,SJC,North America,San Jose,153 ms
104.20.174.103,LAX,North America,Los Angeles,153 ms
104.19.198.231,LAX,North America,Los Angeles,154 ms
104.24.66.146,LAX,North America,Los Angeles,154 ms
104.19.164.73,SJC,North America,San Jose,154 ms
104.16.75.87,SJC,North America,San Jose,154 ms
104.24.20.54,LAX,North America,Los Angeles,154 ms
104.18.44.45,LAX,North America,Los Angeles,154 ms
104.25.65.240,LAX,North America,Los Angeles,154 ms
104.27.119.151,LAX,North America,Los Angeles,154 ms
104.19.180.124,SJC,North America,San Jose,154 ms
172.66.0.247,LAX,North America,Los Angeles,154 ms
104.25.16.110,LAX,North America,Los Angeles,154 ms
104.19.86.33,LAX,North America,Los Angeles,154 ms
104.27.95.50,LAX,North America,Los Angeles,154 ms
104.18.6.126,LAX,North America,Los Angeles,154 ms
104.27.56.35,LAX,North America,Los Angeles,154 ms
104.23.117.195,LAX,North America,Los Angeles,154 ms
104.24.164.151,LAX,North America,Los Angeles,154 ms
198.41.192.211,LAX,North America,Los Angeles,154 ms
172.67.18.91,LAX,North America,Los Angeles,154 ms
104.24.14.18,LAX,North America,Los Angeles,154 ms
104.23.111.120,LAX,North America,Los Angeles,154 ms
104.16.50.174,SJC,North America,San Jose,154 ms
104.19.197.35,LAX,North America,Los Angeles,154 ms
104.27.97.188,LAX,North America,Los Angeles,154 ms
108.162.192.202,LAX,North America,Los Angeles,154 ms
172.67.4.187,LAX,North America,Los Angeles,154 ms
104.24.65.42,LAX,North America,Los Angeles,154 ms
104.22.3.96,LAX,North America,Los Angeles,154 ms
104.24.241.151,LAX,North America,Los Angeles,154 ms
104.22.49.117,LAX,North America,Los Angeles,154 ms
172.64.86.2,LAX,North America,Los Angeles,154 ms
172.67.252.139,LAX,North America,Los Angeles,154 ms
104.16.140.205,SJC,North America,San Jose,154 ms
104.16.46.24,SJC,North America,San Jose,154 ms
104.24.95.70,LAX,North America,Los Angeles,154 ms
172.67.96.249,LAX,North America,Los Angeles,154 ms
104.19.187.193,SJC,North America,San Jose,154 ms
104.27.18.106,LAX,North America,Los Angeles,154 ms
172.67.83.119,LAX,North America,Los Angeles,154 ms
104.24.73.141,LAX,North America,Los Angeles,154 ms
104.23.101.56,LAX,North America,Los Angeles,154 ms
104.21.232.9,SJC,North America,San Jose,154 ms
104.23.103.59,LAX,North America,Los Angeles,154 ms
104.27.4.85,LAX,North America,Los Angeles,154 ms
104.20.146.233,LAX,North America,Los Angeles,154 ms
104.19.136.77,LAX,North America,Los Angeles,155 ms
172.67.174.71,LAX,North America,Los Angeles,155 ms
104.20.38.11,LAX,North America,Los Angeles,155 ms
104.27.33.192,LAX,North America,Los Angeles,155 ms
104.20.168.72,LAX,North America,Los Angeles,155 ms
23.227.60.130,LAX,North America,Los Angeles,155 ms
104.17.89.206,SJC,North America,San Jose,155 ms
104.24.158.8,LAX,North America,Los Angeles,155 ms
104.25.109.52,LAX,North America,Los Angeles,155 ms
104.24.157.253,LAX,North America,Los Angeles,155 ms
104.23.118.252,LAX,North America,Los Angeles,155 ms
162.159.41.108,LAX,North America,Los Angeles,155 ms
104.18.2.106,LAX,North America,Los Angeles,155 ms
172.66.43.220,LAX,North America,Los Angeles,155 ms
104.22.20.89,LAX,North America,Los Angeles,155 ms
104.18.169.198,SJC,North America,San Jose,155 ms
172.64.145.166,LAX,North America,Los Angeles,155 ms
104.22.12.27,LAX,North America,Los Angeles,155 ms
172.67.30.203,LAX,North America,Los Angeles,155 ms
188.114.98.155,LAX,North America,Los Angeles,155 ms
108.162.195.80,LAX,North America,Los Angeles,155 ms
104.19.61.146,LAX,North America,Los Angeles,155 ms
162.159.254.204,LAX,North America,Los Angeles,155 ms
172.67.198.194,LAX,North America,Los Angeles,155 ms
104.20.144.115,LAX,North America,Los Angeles,155 ms
104.20.202.176,LAX,North America,Los Angeles,155 ms
104.20.152.86,LAX,North America,Los Angeles,155 ms
104.27.57.107,LAX,North America,Los Angeles,155 ms
172.64.69.154,LAX,North America,Los Angeles,155 ms
172.67.175.199,LAX,North America,Los Angeles,155 ms
104.19.200.151,LAX,North America,Los Angeles,155 ms
104.27.11.122,LAX,North America,Los Angeles,155 ms
104.24.245.89,LAX,North America,Los Angeles,155 ms
104.25.245.47,LAX,North America,Los Angeles,155 ms
104.20.121.65,LAX,North America,Los Angeles,155 ms
172.67.48.117,LAX,North America,Los Angeles,155 ms
172.67.192.93,LAX,North America,Los Angeles,155 ms
104.27.78.192,LAX,North America,Los Angeles,155 ms
104.24.77.103,LAX,North America,Los Angeles,155 ms
104.19.67.52,LAX,North America,Los Angeles,155 ms
104.24.4.193,LAX,North America,Los Angeles,155 ms
172.66.47.123,LAX,North America,Los Angeles,155 ms
